antecedents,consequents,support,confidence,lift
"construction_method_2, preapproval_2",loan_size_Small,0.031081864911894713,0.7172859450726979,2.035828979921074
derived_dwelling_category_single family (1-4 units):manufactured,loan_size_Small,0.031401884113046785,0.7168949771689498,2.0347193195490325
"construction_method_2, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.031401884113046785,0.7168949771689498,2.0347193195490325
"construction_method_2, loan_term_bin_(0.999, 360.0]",loan_size_Small,0.029761785707142427,0.7167630057803468,2.0343447532003065
"derived_dwelling_category_single family (1-4 units):manufactured, loan_purpose_1",loan_size_Small,0.02556153369202152,0.7153652392947103,2.0303775577768235
construction_method_2,loan_size_Small,0.03141188471308279,0.7151639344262296,2.029806206437978
"derived_dwelling_category_single family (1-4 units):manufactured, occupancy_type_1",loan_size_Small,0.030021801308078484,0.7151024297284421,2.0296316414029074
"construction_method_2, occupancy_type_1",loan_size_Small,0.030021801308078484,0.7151024297284421,2.0296316414029074
"construction_method_2, loan_purpose_1",loan_size_Small,0.025571534292057524,0.7140463557665456,2.0266342510436823
"derived_dwelling_category_single family (1-4 units):manufactured, reverse_mortgage_2",loan_size_Small,0.030301818109086547,0.7124382788619799,2.0220701443763964
"derived_loan_product_type_conventional:first lien, derived_race_asian",loan_size_Large,0.02977178630717843,0.672312556458898,2.021141896775631
"income_bracket_Very High, interest_rate_bin_(4.75, 5.656]",loan_size_Large,0.020721243274596474,0.6718547341115434,2.019765566795432
"construction_method_2, reverse_mortgage_2",loan_size_Small,0.030311818709122546,0.7108348968105065,2.017519362824495
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_1",loan_size_Small,0.030341820509230556,0.710039784694594,2.0152626445673194
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_white",loan_size_Small,0.020261215672940376,0.7098808689558515,2.014811603711828
"construction_method_2, derived_race_white",loan_size_Small,0.020261215672940376,0.7098808689558515,2.014811603711828
"derived_race_asian, lien_status_1",loan_size_Large,0.03222193331599896,0.6699937616968183,2.014171012179413
"construction_method_2, lien_status_1",loan_size_Small,0.030351821109266555,0.7082847141190198,2.0102813347227517
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], interest_rate_bin_(4.75, 5.656]",loan_purpose_1,0.032951977118627115,0.9754292480757843,1.9909994535934594
"income_bracket_Very High, interest_rate_bin_(-0.001, 3.64]",loan_size_Large,0.027051623097385843,0.6567127943675649,1.974245059226453
"income_bracket_Very High, interest_rate_bin_(3.64, 4.75]",loan_size_Large,0.027941676500590037,0.6518898740083995,1.9597461385844475
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], interest_rate_bin_(3.64, 4.75]",loan_purpose_1,0.03092185531131868,0.9555006180469717,1.950322088652328
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], loan_type_2",loan_purpose_1,0.04059243554613277,0.9550588235294117,1.9494203188470882
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_loan_product_type_fha:first lien",loan_purpose_1,0.040562433746024765,0.9550270779373676,1.9493555212653686
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_loan_product_type_conventional:first lien",loan_purpose_1,0.06288377302638158,0.9494186924354522,1.9379079534465005
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], loan_size_Large",loan_purpose_1,0.05437326239574374,0.9457296921203687,1.9303781427235533
"co_applicant_age_35-44, loan_purpose_1",loan_size_Large,0.029201752105126308,0.637276298559581,1.915814027964847
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], lien_status_1",loan_purpose_1,0.12491749504970298,0.936918691869187,1.9123935510985626
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], interest_rate_bin_(5.656, 15.25]",loan_purpose_1,0.028281696901814108,0.9336414658303069,1.905704234302307
"applicant_age_25-34, combined_loan_to_value_ratio_bin_(90.0, 27777.78]",loan_purpose_1,0.049742984579074744,0.9285047601269367,1.8952194366925823
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_ethnicity_hispanic or latino",loan_purpose_1,0.021681300878052683,0.9257045260461144,1.88950373303099
"income_bracket_Very High, loan_purpose_32",loan_size_Large,0.02027121627297638,0.6273599504797277,1.8860029730103387
"combined_loan_to_value_ratio_bin_(78.182, 90.0], income_bracket_Very High",loan_size_Large,0.03559213552813169,0.6270260747004933,1.884999257819768
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], purchaser_type_2",loan_purpose_1,0.026031561893713622,0.921742209631728,1.8814160425792528
"derived_ethnicity_not hispanic or latino, state_code_ca",loan_size_Large,0.03023181390883453,0.6244577566618468,1.877278243029424
"applicant_age_35-44, income_bracket_Very High",loan_size_Large,0.04332259935596136,0.6225926990514516,1.871671407280105
"income_bracket_Low, purchaser_type_0",loan_size_Small,0.10014600876052564,0.6581662832730858,1.8680332471292027
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], loan_size_Medium",loan_purpose_1,0.05026301578094686,0.9136520632612252,1.8649028233632643
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], income_bracket_High",loan_size_Large,0.02333139988399304,0.6198193411264612,1.8633339906379458
"derived_race_race not available, income_bracket_Very High",loan_size_Large,0.026771606296377783,0.6193891716797779,1.8620407922839188
"co_applicant_age_35-44, income_bracket_Very High",loan_size_Large,0.025301518091085464,0.6187331865981902,1.8600687349136982
"income_bracket_Low, loan_type_1",loan_size_Small,0.11123667420045202,0.6546792230723956,1.858136136694988
"construction_method_1, state_code_ca",loan_size_Large,0.05892353541212473,0.6178691275167785,1.8574711543777507
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], income_bracket_Low",loan_purpose_1,0.03599215952957177,0.9095274197624462,1.8564837986430842
"applicant_age_65-74, income_bracket_Low",loan_size_Small,0.02436146168770126,0.6539597315436242,1.8560940477412835
"income_bracket_Very High, occupancy_type_1",loan_size_Large,0.11396683801028061,0.6168669481433365,1.8544583492467317
"applicant_age_<25, lien_status_1",loan_purpose_1,0.022371342280536832,0.9071370640713706,1.8516047191155696
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], income_bracket_Medium",loan_purpose_1,0.041372482348940934,0.9064417177914109,1.8501854115992233
"derived_dwelling_category_single family (1-4 units):site-built, state_code_ca",loan_size_Large,0.05830349820989259,0.615433336852106,1.8501485504536552
"income_bracket_Very High, lien_status_2",loan_size_Small,0.034422065323919435,0.649433962264151,1.843248832637209
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Very High",loan_size_Small,0.03441206472388343,0.6493678052462729,1.8430610632055808
"loan_term_bin_(0.999, 360.0], state_code_ca",loan_size_Large,0.05712342740564434,0.6128097843579016,1.8422614868944742
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_sex_female",loan_purpose_1,0.03362201732103926,0.9008574490889604,1.8387870698361164
"applicant_age_<25, occupancy_type_1",loan_purpose_1,0.023021381282876972,0.8957198443579767,1.8283004371742948
"income_bracket_Very High, loan_term_bin_(0.999, 360.0]",loan_size_Large,0.12710762645758744,0.6077850038255547,1.827155723424103
"applicant_age_55-64, income_bracket_Low",loan_size_Small,0.026061563693821628,0.6432979511231794,1.8258333662005395
"reverse_mortgage_2, state_code_ca",loan_size_Large,0.05779346760805648,0.6069103129594623,1.8245261810495
state_code_ca,loan_size_Large,0.05917355041302478,0.6067473338802296,1.8240362246413226
"applicant_age_<25, loan_term_bin_(0.999, 360.0]",loan_purpose_1,0.02259135548132888,0.8928853754940712,1.8225148551134778
"applicant_age_<25, total_units_1",loan_purpose_1,0.02287137228233694,0.8895371450797355,1.8156806075874803
"occupancy_type_1, state_code_ca",loan_size_Large,0.052183130987859275,0.6036557149467839,1.8147420347660606
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], loan_term_bin_(0.999, 360.0]",loan_purpose_1,0.12902774166449987,0.8889348215516054,1.8144511736559479
"applicant_age_<25, reverse_mortgage_2",loan_purpose_1,0.02287137228233694,0.8888457054022542,1.8142692740409685
"applicant_age_<25, conforming_loan_limit_c",loan_purpose_1,0.023301398083885032,0.8882958444529164,1.8131469242120666
applicant_age_<25,loan_purpose_1,0.023431405884353062,0.8881728582259287,1.812895890617149
"derived_sex_female, income_bracket_Low",loan_size_Small,0.05340320419225154,0.6375358166189112,1.8094790510343564
"preapproval_2, state_code_ca",loan_size_Large,0.05759345560733644,0.6013365354495144,1.807769993558377
"derived_dwelling_category_single family (1-4 units):site-built, income_bracket_Very High",loan_size_Large,0.13166790007400445,0.6011048714787929,1.8070735529628528
"construction_method_1, income_bracket_Very High",loan_size_Large,0.13171790307418446,0.6010587322593894,1.8069348467784674
"state_code_ca, total_units_1",loan_size_Large,0.0564833890033402,0.6009789316875931,1.8066949460396
"income_bracket_Very High, reverse_mortgage_2",loan_size_Large,0.12996779806788408,0.6004435409351322,1.8050854257791955
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], income_bracket_High",loan_purpose_1,0.03322199331959918,0.8825717321997875,1.8014631404924688
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_race_white",loan_purpose_1,0.08180490829449767,0.8808959724316174,1.7980426599303345
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], occupancy_type_1",loan_purpose_1,0.12889773386403183,0.8805164639978139,1.7972680254954665
"combined_loan_to_value_ratio_bin_(0.129, 60.656], derived_sex_female",loan_size_Small,0.025571534292057524,0.6327641672853254,1.795935969558878
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], conforming_loan_limit_c",loan_purpose_1,0.12760765645938757,0.8784853700516352,1.7931222538313338
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], total_units_1",loan_purpose_1,0.12762765765945958,0.8774149192162256,1.7909373008656488
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], reverse_mortgage_2",loan_purpose_1,0.12987779266756005,0.8770851624231782,1.7902642170965581
"combined_loan_to_value_ratio_bin_(90.0, 27777.78]",loan_purpose_1,0.12987779266756005,0.8769667094334527,1.7900224365283772
"combined_loan_to_value_ratio_bin_(0.129, 60.656], purchaser_type_0",loan_size_Small,0.06536392183531012,0.6303404378435722,1.7890568460086334
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.03153189191351481,0.8753470294280955,1.7867164232916162
"construction_method_2, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.03161189671380283,0.8746541228555618,1.7853020955891945
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_ethnicity_not hispanic or latino",loan_purpose_1,0.08678520711242675,0.8745339111155901,1.7850567251442633
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_dwelling_category_single family (1-4 units):site-built",loan_purpose_1,0.12433746024761486,0.8739631660340222,1.7838917476251
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], construction_method_1",loan_purpose_1,0.12433746024761486,0.8738403148720832,1.7836409897184897
"derived_race_white, income_bracket_Low",loan_size_Small,0.0930155809348561,0.6267520215633424,1.7788720627914298
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], state_code_other",loan_purpose_1,0.06791407484449066,0.8696375976437444,1.7750626046416251
"co_applicant_age_25-34, loan_size_Large",loan_purpose_1,0.03136188171290277,0.8694205711117272,1.7746196204810478
"applicant_age_25-34, interest_rate_bin_(4.75, 5.656]",loan_purpose_1,0.025301518091085464,0.8682223747426218,1.7721739194515855
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], derived_sex_male",loan_purpose_1,0.045872752365141906,0.8669438669438669,1.7695642905792124
"derived_ethnicity_not hispanic or latino, income_bracket_Low",loan_size_Small,0.097195831749905,0.62122083732822,1.7631732396979374
"applicant_age_35-44, combined_loan_to_value_ratio_bin_(90.0, 27777.78]",loan_purpose_1,0.03345200712042722,0.8632258064516128,1.7619751636147416
"income_bracket_Low, state_code_other",loan_size_Small,0.07336440186411185,0.6202756404836391,1.7604905451029211
"applicant_age_25-34, loan_size_Large",loan_purpose_1,0.05630337820269216,0.8605930907979211,1.7566013905416997
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",loan_purpose_1,0.03186191171470288,0.8592233009708738,1.753805441166008
"construction_method_2, loan_type_1",loan_purpose_1,0.0319419165149909,0.8586021505376343,1.7525375786576622
"income_bracket_Low, loan_purpose_31",loan_size_Small,0.021071264275856552,0.6125,1.738421418636996
"interest_rate_bin_(4.75, 5.656], loan_size_Large",loan_purpose_1,0.04795287717263036,0.8512338008166165,1.7374976561851998
"combined_loan_to_value_ratio_bin_(90.0, 27777.78], loan_type_1",loan_purpose_1,0.06772406344380663,0.8372898120672602,1.7090358543316584
"income_bracket_Low, preapproval_2",loan_size_Small,0.1315278916735004,0.6013442458049472,1.7067587214390703
"income_bracket_Low, occupancy_type_1",loan_size_Small,0.12957777466648,0.6013366129855665,1.7067370576730363
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",loan_purpose_1,0.030721843310598636,0.8318440292445166,1.6979201833120945
"construction_method_2, purchaser_type_0",loan_purpose_1,0.030801848110886654,0.8313090418353576,1.696828192640894
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_1",loan_purpose_1,0.03539212352741165,0.8282237304001873,1.6905306027401321
"construction_method_2, lien_status_1",loan_purpose_1,0.035472128327699665,0.8277712952158693,1.6896071137156432
"derived_dwelling_category_single family (1-4 units):manufactured, reverse_mortgage_2",loan_purpose_1,0.03509210552633158,0.8250646602398308,1.684082460062905
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_(0.999, 360.0]",loan_purpose_1,0.03416204972298338,0.8249215165418982,1.6837902820039308
"construction_method_2, reverse_mortgage_2",loan_purpose_1,0.035162109726583596,0.8245778611632271,1.6830888291076718
"construction_method_2, loan_term_bin_(0.999, 360.0]",loan_purpose_1,0.034232053923235396,0.8244219653179192,1.6827706219763625
"applicant_age_25-34, derived_loan_product_type_fha:first lien",loan_purpose_1,0.020151209072544352,0.8184402924451665,1.670561117858335
"applicant_age_25-34, loan_type_2",loan_purpose_1,0.020161209672580355,0.8181818181818182,1.6700335325741031
"derived_dwelling_category_single family (1-4 units):manufactured, total_units_1",loan_purpose_1,0.03556213372802368,0.8165327210103329,1.6666674744270598
"construction_method_2, total_units_1",loan_purpose_1,0.03556213372802368,0.8165327210103329,1.6666674744270598
"conforming_loan_limit_c, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.03571214272856371,0.815855608864519,1.6652853855518324
"conforming_loan_limit_c, construction_method_2",loan_purpose_1,0.03571214272856371,0.815855608864519,1.6652853855518324
derived_dwelling_category_single family (1-4 units):manufactured,loan_purpose_1,0.03573214392863572,0.8157534246575342,1.665076812043632
"construction_method_2, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.03573214392863572,0.8157534246575342,1.665076812043632
"derived_dwelling_category_single family (1-4 units):manufactured, occupancy_type_1",loan_purpose_1,0.034232053923235396,0.8153882801333969,1.6643314965330767
"construction_method_2, occupancy_type_1",loan_purpose_1,0.034232053923235396,0.8153882801333969,1.6643314965330767
construction_method_2,loan_purpose_1,0.035812148728923736,0.8153460837887068,1.6642453673756956
"construction_method_2, loan_size_Small",loan_purpose_1,0.025571534292057524,0.8140719516077681,1.6616446698047964
"derived_dwelling_category_single family (1-4 units):manufactured, loan_size_Small",loan_purpose_1,0.02556153369202152,0.8140127388535031,1.6615238075673557
"interest_rate_bin_(5.656, 15.25], loan_size_Large",loan_purpose_1,0.03653219193151589,0.8128615932354251,1.6591741442769417
"co_applicant_age_25-34, lien_status_1",loan_purpose_1,0.05321319279156749,0.8102634384041418,1.6538709150989765
"co_applicant_age_25-34, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.040392423545412726,0.8049023515344759,1.6429281214015061
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.022161329679780788,0.7974091399784095,1.6276333369328029
"construction_method_2, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.022161329679780788,0.7974091399784095,1.6276333369328029
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_white",loan_purpose_1,0.022641358481508892,0.7932725998598459,1.6191900294022217
"construction_method_2, derived_race_white",loan_purpose_1,0.022641358481508892,0.7932725998598459,1.6191900294022217
"debt_to_income_ratio_>60%, loan_size_Small",purchaser_type_0,0.021231273876432585,0.9943793911007025,1.608150943453399
"applicant_age_25-34, lien_status_1",loan_purpose_1,0.12112726763605816,0.7878235982828151,1.6080677884155998
"loan_size_Large, state_code_tx",loan_purpose_1,0.023231393883633017,0.7871907827854965,1.6067761157372662
"debt_to_income_ratio_>60%, loan_type_1",purchaser_type_0,0.035722143328599715,0.9922222222222222,1.604662281884019
"income_bracket_Very High, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.022581354881292877,1.0,1.6013387995644095
"income_bracket_High, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.02200132007920475,1.0,1.6013387995644095
"income_bracket_Medium, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.020891253475208513,1.0,1.6013387995644095
"loan_size_Medium, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.03429205752345141,0.9997084548104956,1.60087193694063
"interest_rate_bin_(-0.001, 3.64], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.027651659099545974,0.9996384671005062,1.6007598629051312
"interest_rate_bin_(3.64, 4.75], purchaser_type_3",derived_loan_product_type_conventional:first lien,0.024841490489429366,0.9995975855130784,1.6006943976329953
"loan_purpose_32, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.022891373482408946,0.9995633187772927,1.6006395249794472
"interest_rate_bin_(3.64, 4.75], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.029191751505090305,0.999315302978432,1.6002423676578266
"conforming_loan_limit_c, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.08647518851131068,0.9993065988674449,1.6002284294271871
"derived_dwelling_category_single family (1-4 units):site-built, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.0856251375082505,0.9992997198879553,1.600217413850429
"purchaser_type_3, total_units_1",derived_loan_product_type_conventional:first lien,0.08442506550393024,0.9992897727272728,1.6002014850760828
"occupancy_type_1, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.07739464367862071,0.9992253066494512,1.6000982530444112
"derived_race_white, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.051163069784187054,0.99921875,1.60008775362725
"derived_sex_male, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.024251455087305238,0.9991759373712401,1.6000191961037054
"loan_size_Large, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.035022101326079566,0.9991440798858774,1.5999681814763376
"combined_loan_to_value_ratio_bin_(78.182, 90.0], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.022841370482228934,0.9991251093613299,1.5999378032393314
"derived_ethnicity_not hispanic or latino, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.0551033061983719,0.99909338168631,1.5998869964823021
"interest_rate_bin_(4.75, 5.656], purchaser_type_3",derived_loan_product_type_conventional:first lien,0.021951317079024743,0.9990896677287211,1.5998810491779152
purchaser_type_3,derived_loan_product_type_conventional:first lien,0.0865751945116707,0.9990767455279862,1.5998603563565026
"purchaser_type_3, reverse_mortgage_2",derived_loan_product_type_conventional:first lien,0.08634518071084266,0.9990742883591762,1.5998564215967501
"loan_term_bin_(0.999, 360.0], purchaser_type_3",derived_loan_product_type_conventional:first lien,0.08631517891073465,0.9990739668943165,1.5998559068225975
"construction_method_1, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.08570514230853851,0.99906738167405,1.599845361653881
"preapproval_2, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.08393503610216613,0.9990477324128079,1.5998138965294713
"loan_purpose_1, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.051273076384583074,0.9990257209664849,1.5997786487464398
"purchaser_type_1, state_code_other",derived_loan_product_type_conventional:first lien,0.04869292157529452,0.9987692307692307,1.5993679210418688
"loan_size_Medium, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.03943236594195652,0.9987335359675785,1.5993107615710402
"interest_rate_bin_(-0.001, 3.64], purchaser_type_3",derived_loan_product_type_conventional:first lien,0.023311398683921035,0.9987146529562982,1.5992805234724246
"derived_race_race not available, purchaser_type_3",derived_loan_product_type_conventional:first lien,0.023291397483849032,0.9987135506003431,1.5992787582270627
"applicant_age_35-44, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.022861371682300936,0.9986893840104848,1.5992400593290694
"loan_purpose_1, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.06014360861651699,0.9986715376951179,1.599211481331843
"loan_size_Large, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.04281256875412525,0.9986004198740378,1.599097597605607
"derived_sex_female, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.02115126907614457,0.9985835694050992,1.5990706142959048
"purchaser_type_3, state_code_other",derived_loan_product_type_conventional:first lien,0.04099245954757286,0.9985383678440926,1.598998231282464
"derived_dwelling_category_single family (1-4 units):site-built, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.10097605856351381,0.9984178779788391,1.5988052861862794
"derived_ethnicity_not hispanic or latino, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.06354381262875773,0.9982717989002358,1.5985713640899073
"debt_to_income_ratio_>60%, derived_loan_product_type_conventional:first lien",purchaser_type_0,0.020521231273876433,0.9884393063583816,1.5985443959243089
"purchaser_type_1, total_units_1",derived_loan_product_type_conventional:first lien,0.10032601956117367,0.9982089552238805,1.5984707300726524
"derived_race_white, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.05928355701342081,0.9981478363360836,1.5983728580262369
"conforming_loan_limit_c, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.10195611736704202,0.9981398081065204,1.5983600021107456
"loan_purpose_32, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.026651599095945756,0.99812734082397,1.5983400377674726
"debt_to_income_ratio_>60%, income_bracket_Low",purchaser_type_0,0.024421465287917277,0.9882638607851072,1.598260658181239
"construction_method_1, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.10111606696401784,0.9980258612180436,1.598177534537138
"combined_loan_to_value_ratio_bin_(0.129, 60.656], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.02435146108766526,0.9979508196721311,1.598057367598089
"purchaser_type_1, reverse_mortgage_2",derived_loan_product_type_conventional:first lien,0.10201612096725804,0.9979456075132069,1.5980490211657743
"loan_term_bin_(0.999, 360.0], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.10188611316679001,0.9979429914781076,1.5980448320072687
"income_bracket_Medium, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.024141448486909214,0.9979330301777594,1.598028880590527
"occupancy_type_1, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.09104546272776366,0.9979173517483284,1.598003774113163
purchaser_type_1,derived_loan_product_type_conventional:first lien,0.10211612696761806,0.9977525894078563,1.5977399337846578
"preapproval_2, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.09867592055523332,0.9976744186046512,1.5976147558444924
"interest_rate_bin_(4.75, 5.656], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.025341520491229473,0.9976377952755905,1.5975561094866984
"derived_sex_male, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.028441706502390144,0.9975447211504735,1.597407066278913
"income_bracket_High, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.026821609296557792,0.9973968017850501,1.5971701972598535
"lien_status_1, purchaser_type_6",loan_purpose_1,0.020571234274056445,0.7821292775665399,1.5964448137538754
"derived_race_race not available, purchaser_type_1",derived_loan_product_type_conventional:first lien,0.02857171430285817,0.9968597348220516,1.5963101710940397
"combined_loan_to_value_ratio_bin_(60.656, 78.182], purchaser_type_1",derived_loan_product_type_conventional:first lien,0.023301398083885032,0.9965782720273738,1.5958594538002884
"combined_loan_to_value_ratio_bin_(78.182, 90.0], derived_loan_product_type_conventional:first lien",loan_purpose_1,0.08930535832149929,0.7807991606190434,1.5937298427594078
"applicant_age_25-34, interest_rate_bin_(5.656, 15.25]",loan_purpose_1,0.021871312278736725,0.7805139186295504,1.5931476204748671
"applicant_age_25-34, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.08827529651779106,0.7794948781349347,1.591067603834017
"loan_purpose_1, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.03973238394303658,0.9895392278953923,1.5845875593199001
"loan_term_bin_(0.999, 360.0], purchaser_type_6",loan_purpose_1,0.020581234874092445,0.7736842105263158,1.5792071474691955
"purchaser_type_6, reverse_mortgage_2",loan_purpose_1,0.020591235474128448,0.7734785875281743,1.5787874396556834
"purchaser_type_6, total_units_1",loan_purpose_1,0.020351221073264397,0.773470163435956,1.5787702448022003
"loan_size_Large, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.02369142148528912,0.985031185031185,1.5773686553713457
"lien_status_2, loan_purpose_2",purchaser_type_0,0.06912414744884693,0.9742071881606764,1.5755276333970352
"interest_rate_bin_(4.75, 5.656], lien_status_1",loan_purpose_1,0.09700582034922095,0.7718628153099387,1.5754894028067936
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_2",purchaser_type_0,0.06902414144848691,0.9741707833450953,1.5754687580431743
"derived_dwelling_category_single family (1-4 units):site-built, purchaser_type_6",loan_purpose_1,0.020721243274596474,0.7714072970960536,1.5745596208500436
"construction_method_1, purchaser_type_6",loan_purpose_1,0.020731243874632477,0.7712053571428571,1.574147430691438
"combined_loan_to_value_ratio_bin_(78.182, 90.0], loan_size_Large",loan_purpose_1,0.05539332359941596,0.770482681875087,1.5726723405543581
"applicant_age_25-34, interest_rate_bin_(3.64, 4.75]",loan_purpose_1,0.024841490489429366,0.7704714640198511,1.572649443205638
purchaser_type_6,loan_purpose_1,0.020831249874992498,0.7703402366863905,1.5723815882589751
"debt_to_income_ratio_>60%, occupancy_type_1",purchaser_type_0,0.037902274136448186,0.9715457574980774,1.5712234590856018
"conforming_loan_limit_c, debt_to_income_ratio_>60%",purchaser_type_0,0.03879232753965238,0.9707207207207207,1.569889175929933
"derived_race_race not available, purchaser_type_2",loan_purpose_1,0.027431645898753926,0.7681321758611034,1.5678746002787396
"debt_to_income_ratio_>60%, derived_race_white",purchaser_type_0,0.023091385483128987,0.9693534844668346,1.5676780256473664
"debt_to_income_ratio_>60%, reverse_mortgage_2",purchaser_type_0,0.04071244274656479,0.9692857142857142,1.5675684249439708
"debt_to_income_ratio_>60%, preapproval_2",purchaser_type_0,0.03963237794267656,0.9691856199559794,1.5674065483079123
"debt_to_income_ratio_>60%, total_units_1",purchaser_type_0,0.03929235754145249,0.969166255550074,1.5673752314001959
debt_to_income_ratio_>60%,purchaser_type_0,0.040762445746744806,0.9688614214404564,1.5668822412343038
"lien_status_2, loan_size_Medium",purchaser_type_0,0.020541232473948436,0.9684111268269683,1.5661540064036208
"derived_loan_product_type_conventional:subordinate lien, loan_size_Medium",purchaser_type_0,0.020531231873912436,0.9683962264150944,1.5661299088492795
"debt_to_income_ratio_>60%, derived_ethnicity_not hispanic or latino",purchaser_type_0,0.026321579294757685,0.9683590875643855,1.5660698463838456
"applicant_age_55-64, lien_status_2",purchaser_type_0,0.029961797707862472,0.9683257918552036,1.5660159992037723
"applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.029921795307718463,0.968284789644013,1.5659496887540585
"combined_loan_to_value_ratio_bin_(0.129, 60.656], derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.03453207192431546,0.9677690582959642,1.5651156269650113
"combined_loan_to_value_ratio_bin_(0.129, 60.656], lien_status_2",purchaser_type_0,0.03453207192431546,0.9677690582959642,1.5651156269650113
"debt_to_income_ratio_>60%, loan_term_bin_(0.999, 360.0]",purchaser_type_0,0.038272296337780266,0.9676359039190898,1.5649002842711544
