antecedents,consequents,support,confidence,lift
"debt_to_income_ratio_44, loan_purpose_2",loan_size_Small,0.0015900954057243434,0.7910447761194029,2.2451741745418405
"debt_to_income_ratio_36, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010300618037082225,0.9537037037037037,2.2431879224742586
"debt_to_income_ratio_20%-<30%, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.003080184811088665,0.7897435897435897,2.2414810965575915
"construction_method_2, debt_to_income_ratio_20%-<30%",loan_size_Small,0.003080184811088665,0.7897435897435897,2.2414810965575915
"loan_purpose_4, purchaser_type_71",loan_size_Small,0.0017601056063363803,0.789237668161435,2.2400451701664594
"debt_to_income_ratio_50%-60%, loan_purpose_4",loan_size_Small,0.0046802808168490105,0.7892074198988195,2.2399593183662843
"co_applicant_age_35-44, loan_type_3",loan_size_Large,0.004410264615876952,0.7449324324324323,2.239455644538772
"co_applicant_age_35-44, derived_loan_product_type_va:first lien",loan_size_Large,0.004410264615876952,0.7449324324324323,2.239455644538772
"applicant_age_45-54, loan_purpose_4",loan_size_Small,0.015800948056883413,0.7884231536926148,2.237733383393583
"loan_purpose_2, loan_term_bin_di atas 30thn",loan_size_Small,0.0037202232133928034,0.788135593220339,2.236917218031693
"debt_to_income_ratio_37, loan_purpose_4",loan_size_Small,0.0014500870052203132,0.7880434782608696,2.236655773756561
"debt_to_income_ratio_40, loan_purpose_4",loan_size_Small,0.0014500870052203132,0.7880434782608696,2.236655773756561
"co_applicant_age_35-44, lien_status_2",loan_size_Small,0.016540992459547574,0.787994282991901,2.236516145823058
"derived_loan_product_type_conventional:first lien, income_bracket_Very High",loan_size_Large,0.11419685181110867,0.7439087947882735,2.2363783304088334
"co_applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.016520991259475568,0.7877920839294229,2.23594225654789
"derived_ethnicity_joint, loan_purpose_2",loan_size_Small,0.001930115806948417,0.7877551020408164,2.2358372931074735
"debt_to_income_ratio_47, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.002070124207452447,0.7870722433460076,2.2338991768936642
"debt_to_income_ratio_47, lien_status_2",loan_size_Small,0.002070124207452447,0.7870722433460076,2.2338991768936642
"lien_status_2, loan_term_bin_di atas 30thn",loan_size_Small,0.006650399023941436,0.78698224852071,2.2336437500661313
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_di atas 30thn",loan_size_Small,0.006640398423905435,0.7867298578199052,2.2329274049230396
"debt_to_income_ratio_49, lien_status_2",loan_size_Small,0.0032401944116647,0.7864077669902912,2.232013234152513
"debt_to_income_ratio_49, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011100666039962398,0.9487179487179488,2.2314610251947067
"debt_to_income_ratio_49, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.0032301938116286975,0.7858880778588808,2.2305382321654488
"interest_rate_bin_3-5% (sedang), lien_status_2",loan_size_Small,0.026841610496629798,0.7852545348156817,2.228740085559856
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_3-5% (sedang)",loan_size_Small,0.026831609896593795,0.7851916886157447,2.228561713020998
"derived_sex_female, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.018411104666279977,0.7847399829497016,2.2272796643601507
"loan_purpose_4, purchaser_type_0",loan_size_Small,0.0592535552133128,0.7841450502911593,2.225591103256058
"derived_race_black or african american, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0066704002240134406,0.7837837837837838,2.2245657425470657
"derived_ethnicity_not hispanic or latino, loan_purpose_4",loan_size_Small,0.04561273676420585,0.7836769759450172,2.2242625963681433
"debt_to_income_ratio_40, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010100606036362182,0.9439252336448597,2.2201881733371933
"debt_to_income_ratio_43, loan_purpose_4",loan_size_Small,0.0012900774046442787,0.7818181818181819,2.2189868942898947
"lien_status_2, loan_term_bin_30thn (KPR standar)",loan_size_Small,0.053593215592935575,0.7814231554389034,2.217865714994116
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_30thn (KPR standar)",loan_size_Small,0.05354321259275557,0.781377699941623,2.21773670142666
"derived_sex_female, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.018411104666279977,0.7810776410691557,2.216885062617273
"debt_to_income_ratio_30%-<36%, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004590275416524991,0.9425051334702257,2.2168479833514865
"loan_term_bin_15-25thn (menengah), state_code_oh",loan_size_Small,0.0027801668100086007,0.7808988764044944,2.216377685765122
"interest_rate_bin_5-7% (tinggi), loan_purpose_4",loan_size_Small,0.00981058863531812,0.7798092209856916,2.213284983203521
"debt_to_income_ratio_20%-<30%, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005250315018901134,0.9408602150537635,2.212979002754123
"debt_to_income_ratio_42, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011100666039962398,0.940677966101695,2.212550338540514
"co_applicant_age_35-44, loan_purpose_2",loan_size_Small,0.008410504630277817,0.7794253938832252,2.2121955901325316
"applicant_age_>74, state_code_oh",loan_size_Small,0.001060063603816229,0.7794117647058824,2.2121569072691663
"derived_sex_male, loan_purpose_4",loan_size_Small,0.02163129787787267,0.7788980914656104,2.210698979819257
"debt_to_income_ratio_49, loan_purpose_4",loan_size_Small,0.0013700822049322959,0.7784090909090908,2.2093110793438626
"loan_purpose_4, total_units_1",loan_size_Small,0.062193731623897436,0.7783479349186483,2.2091375040235963
"loan_purpose_4, loan_type_1",loan_size_Small,0.06209372562353741,0.7773882559158632,2.2064137056016246
"debt_to_income_ratio_43, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001060063603816229,0.9380530973451328,2.2063764358179663
"interest_rate_bin_max 3% (rendah), lien_status_2",loan_size_Small,0.009370562233734024,0.7769485903814262,2.2051658297124783
"loan_purpose_4, reverse_mortgage_2",loan_size_Small,0.06167370042202532,0.7766024430172523,2.2041833807461364
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_max 3% (rendah)",loan_size_Small,0.00935056103366202,0.776578073089701,2.2041142130660942
"lien_status_1, state_code_ca",loan_size_Large,0.05662339740384423,0.7325656617932461,2.202277998477357
"income_bracket_Low, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.006190371422285337,0.7756892230576442,2.201591444194774
"interest_rate_bin_3-5% (sedang), loan_purpose_2",loan_size_Small,0.015910954657279437,0.7753411306042886,2.2006034746003587
loan_purpose_4,loan_size_Small,0.06308378502710163,0.7753195673549657,2.2005422729440673
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_4",loan_size_Small,0.0624937496249775,0.7748295102293863,2.1991513736731076
"debt_to_income_ratio_>60%, loan_purpose_4",loan_size_Small,0.006220373222393344,0.7745952677459527,2.1984865375092615
"construction_method_1, loan_purpose_4",loan_size_Small,0.0624937496249775,0.7743494423791822,2.197788826353608
"co_applicant_age_45-54, lien_status_2",loan_size_Small,0.01393083585015101,0.7743190661478598,2.197702611347651
"loan_purpose_5, loan_term_bin_30thn (KPR standar)",interest_rate_bin_3-5% (sedang),0.0019501170070204213,0.6747404844290658,2.1970042331488115
"co_applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.013910834650079005,0.7740678909293267,2.196989716033808
"debt_to_income_ratio_20%-<30%, loan_purpose_4",loan_size_Small,0.007980478828729723,0.7740058195926285,2.1968135427420536
"loan_purpose_4, loan_term_bin_di atas 30thn",loan_size_Small,0.003190191411484689,0.7723970944309927,2.192247596166237
"derived_loan_product_type_conventional:first lien, state_code_ca",loan_size_Large,0.04605276316578995,0.7286392405063291,2.1904741812034714
"debt_to_income_ratio_>60%, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.01176070564233854,0.7716535433070866,2.1901372203300733
"debt_to_income_ratio_>60%, lien_status_2",loan_size_Small,0.01176070564233854,0.7716535433070866,2.1901372203300733
"debt_to_income_ratio_38, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012100726043562614,0.9307692307692308,2.18924419498832
"debt_to_income_ratio_48, income_bracket_Very High",loan_size_Large,0.0020901254075244517,0.7282229965156795,2.189222846298745
"co_applicant_age_45-54, loan_purpose_2",loan_size_Small,0.0070504230253815225,0.7696506550218339,2.1844525445844076
"co_applicant_age_35-44, loan_purpose_4",loan_size_Small,0.00616036962217733,0.7690387016229712,2.1827156745504634
"debt_to_income_ratio_50%-60%, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.0034502070124207453,0.7683741648106905,2.1808295602191308
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",loan_size_Small,0.02847170830249815,0.7677993527508091,2.179198106183884
"interest_rate_bin_di atas 7% (sangat tinggi), loan_term_bin_max 15thn (pendek)",loan_size_Small,0.0068604116246974815,0.7673378076062639,2.1778881307309117
"debt_to_income_ratio_<20%, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029901794107646457,0.9256965944272446,2.177312945761482
"debt_to_income_ratio_39, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.001870112206732404,0.7663934426229508,2.1752077971570305
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_term_bin_15-25thn (menengah)",loan_size_Small,0.008960537632257936,0.7658119658119659,2.173557426964938
"construction_method_2, loan_type_1",loan_size_Small,0.028481708902534153,0.7655913978494624,2.1729314023603967
"income_bracket_High, loan_type_3",loan_size_Large,0.01218073084385063,0.7224199288256227,2.1717773544281553
"derived_loan_product_type_va:first lien, income_bracket_High",loan_size_Large,0.01218073084385063,0.7224199288256227,2.1717773544281553
"derived_race_asian, income_bracket_Very High",loan_size_Large,0.016721003260195613,0.7222462203023758,2.171255142592621
"co_applicant_age_55-64, derived_loan_product_type_conventional:subordinate lien",loan_size_Small,0.009880592835570134,0.7647058823529412,2.1704180976980503
"co_applicant_age_55-64, lien_status_2",loan_size_Small,0.009890593435606136,0.7642967542503863,2.1692568943405846
"derived_race_race not available, loan_purpose_2",loan_size_Small,0.011580694841690501,0.7623436471362739,2.1637135094588453
"income_bracket_Medium, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.019801188071284278,0.7612456747404844,2.160597201328376
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",loan_size_Small,0.027421645298717923,0.7612437534702943,2.1605917483042947
"debt_to_income_ratio_45, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010100606036362182,0.9181818181818182,2.159637586791634
"applicant_age_65-74, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.0030201812108726525,0.760705289672544,2.1590634593260587
"applicant_age_65-74, construction_method_2",loan_size_Small,0.0030201812108726525,0.760705289672544,2.1590634593260587
"applicant_age_>74, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014500870052203132,0.9177215189873418,2.158554926013696
"purchaser_type_1, state_code_ca",loan_size_Large,0.008390503430205812,0.7177074422583405,2.1576104257465123
"income_bracket_Very High, state_code_ca",loan_size_Large,0.026331579894793688,0.7172432579678562,2.156214970153262
"debt_to_income_ratio_42, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.002370142208532512,0.7596153846153846,2.1559700482311253
"debt_to_income_ratio_44, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006700402024121447,0.9165526675786594,2.1558056933611005
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_purpose_4",loan_size_Small,0.03638218293097586,0.7594989561586639,2.155639596438632
"co_applicant_age_<25, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0012300738044282657,0.7592592592592593,2.1549592793383776
"construction_method_2, derived_loan_product_type_conventional:first lien",loan_size_Small,0.027431645898753926,0.7589928057553957,2.1542030205984797
"debt_to_income_ratio_<20%, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034602076124567475,0.9153439153439153,2.1529626107519926
"debt_to_income_ratio_<20%, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006810408624517471,0.9153225806451614,2.152912429822225
"interest_rate_bin_3-5% (sedang), state_code_ca",loan_size_Large,0.021931315878952737,0.7159647404505386,2.1523714225425756
"derived_loan_product_type_fha:first lien, loan_purpose_5",loan_size_Small,0.0019101146068764125,0.7579365079365079,2.1512049948795995
"debt_to_income_ratio_40, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0014400864051843112,0.7578947368421053,2.15108643852827
"derived_dwelling_category_single family (1-4 units):manufactured, derived_ethnicity_hispanic or latino",loan_size_Small,0.004780286817209032,0.7575277337559428,2.1500447960373466
"construction_method_2, derived_ethnicity_hispanic or latino",loan_size_Small,0.004780286817209032,0.7575277337559428,2.1500447960373466
"loan_purpose_4, state_code_az",loan_size_Small,0.0017801068064083846,0.7574468085106384,2.1498151108459247
"derived_loan_product_type_fha:first lien, state_code_ca",loan_size_Large,0.006450387023221394,0.7150776053215079,2.149704469560425
"loan_purpose_32, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.02436146168770126,0.9123595505617977,2.1459431444235033
"loan_type_2, state_code_ca",loan_size_Large,0.006450387023221394,0.713495575221239,2.1449484862206893
"derived_loan_product_type_fha:first lien, loan_purpose_5",interest_rate_bin_3-5% (sedang),0.0016600996059763587,0.6587301587301587,2.1448734448734452
"income_bracket_Very High, loan_term_bin_30thn (KPR standar)",loan_size_Large,0.11428685721143268,0.7132692547746848,2.1442681096127663
"loan_purpose_5, loan_type_2",loan_size_Small,0.0019101146068764125,0.7549407114624505,2.1427022083385734
"applicant_age_25-34, income_bracket_Very High",loan_size_Large,0.02348140888453307,0.7119466343238325,2.140291977408974
"applicant_age_25-34, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.011280676840610437,0.7535070140280561,2.1386330322931917
"applicant_age_25-34, state_code_ca",loan_size_Large,0.009570574234454067,0.7109955423476969,2.137432753938897
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",loan_size_Small,0.027811668700122007,0.7530463038180341,2.1373254265839887
"loan_purpose_5, loan_type_2",interest_rate_bin_3-5% (sedang),0.0016600996059763587,0.6561264822134387,2.1363956842217715
"debt_to_income_ratio_20%-<30%, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017981078864731884,0.908080808080808,2.1358791974979963
"state_code_other, total_units_5-24",loan_size_Large,0.0010300618037082225,0.7103448275862069,2.1354765404862954
"debt_to_income_ratio_20%-<30%, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.003310198611916715,0.7522727272727273,2.135129831424288
"loan_purpose_2, loan_term_bin_30thn (KPR standar)",loan_size_Small,0.029851791107466448,0.7520786092214663,2.134578877990727
"debt_to_income_ratio_>60%, loan_purpose_2",loan_size_Small,0.006140368422105327,0.7515299877600979,2.1330217591349445
"construction_method_2, purchaser_type_0",loan_size_Small,0.02782166930015801,0.7508771929824561,2.13116897150486
"income_bracket_Very High, purchaser_type_1",loan_size_Large,0.016000960057603455,0.7085916740478299,2.130206116731967
"debt_to_income_ratio_<20%, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007450447026821609,0.904126213592233,2.1265776727575503
"loan_purpose_4, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001130067804068244,0.904,2.126280808223367
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), purchaser_type_8",loan_size_Large,0.0011100666039962398,0.7070063694267517,2.1254402893529734
"co_applicant_age_65-74, loan_purpose_2",loan_size_Small,0.0030401824109446566,0.7487684729064039,2.1251839198377267
"applicant_age_>74, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002430145808748525,0.9033457249070633,2.124741900509418
"co_applicant_age_65-74, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.00125007500450027,0.7485029940119761,2.124430427272389
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.00458027481648899,0.7483660130718954,2.124041642619032
"debt_to_income_ratio_36, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003440206412384743,0.9028871391076115,2.1236632697745748
"purchaser_type_3, state_code_ca",loan_size_Large,0.005500330019801188,0.7060333761232349,2.122515224943381
"debt_to_income_ratio_39, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010100606036362182,0.9017857142857142,2.12107262988464
"debt_to_income_ratio_42, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002200132007920475,0.9016393442622951,2.1207283558009062
"debt_to_income_ratio_<20%, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006320379222753365,0.9015691868758916,2.1205633399776045
"debt_to_income_ratio_36, loan_purpose_4",loan_size_Small,0.0013000780046802808,0.7471264367816092,2.120523428785451
"debt_to_income_ratio_42, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004650279016741005,0.9011627906976744,2.119607463435261
"debt_to_income_ratio_49, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004010240614436866,0.9011235955056179,2.1195152731867606
"derived_race_asian, loan_purpose_1",loan_size_Large,0.025101506090365423,0.7048581859028362,2.118982305368535
"debt_to_income_ratio_39, interest_rate_bin_di atas 7% (sangat tinggi)",loan_size_Small,0.001060063603816229,0.7464788732394366,2.1186854886521593
"applicant_age_65-74, loan_purpose_4",loan_size_Small,0.007310438626317579,0.7459183673469388,2.1170946389398484
"loan_purpose_4, state_code_tx",loan_size_Small,0.002810168610116607,0.7453580901856764,2.1155044384214623
"derived_race_asian, state_code_ca",loan_size_Large,0.010040602436146169,0.7035739313244569,2.115121510698627
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_other",loan_size_Small,0.0176010560633638,0.7451312447078746,2.1148605967278593
"lien_status_2, total_units_2",loan_size_Small,0.001810108606516391,0.7448559670781894,2.114079293009465
"co_applicant_age_65-74, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002040122407344441,0.8986784140969164,2.1137640095784125
"derived_race_asian, preapproval_1",loan_size_Large,0.0013700822049322959,0.7025641025641025,2.1120857095723307
"co_applicant_age_65-74, construction_method_2",loan_size_Small,0.00125007500450027,0.744047619047619,2.111785008062434
"derived_loan_product_type_conventional:subordinate lien, total_units_2",loan_size_Small,0.0018001080064803888,0.743801652892562,2.111086897315967
"construction_method_2, state_code_other",loan_size_Small,0.017611056663399804,0.7433516251582946,2.1098096110266105
"co_applicant_age_45-54, loan_purpose_4",loan_size_Small,0.005440326419585175,0.7431693989071039,2.1092924093643934
"debt_to_income_ratio_46, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013900834050043004,0.8967741935483872,2.1092851294822155
"debt_to_income_ratio_49, loan_purpose_2",loan_size_Small,0.0015900954057243434,0.7429906542056074,2.108785089172476
"debt_to_income_ratio_41, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00440026401584095,0.8961303462321792,2.1077707487389863
"income_bracket_Very High, purchaser_type_3",loan_size_Large,0.012710762645758746,0.7006615214994488,2.1063660688117336
"loan_purpose_4, state_code_ny",loan_size_Small,0.0023301398083885034,0.7420382165605096,2.1060818434546733
"debt_to_income_ratio_43, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001870112206732404,0.894736842105263,2.1044931147995594
"derived_race_joint, lien_status_2",loan_size_Small,0.002810168610116607,0.741424802110818,2.1043408266092114
"co_applicant_age_35-44, derived_race_asian",loan_size_Large,0.004430265815948957,0.6998420221169036,2.103902446021215
"applicant_age_>74, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017801068064083846,0.8944723618090452,2.1038710358415935
"applicant_age_above_62_yes, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.005010300618037082,0.7411242603550297,2.1034878172615263
"applicant_age_above_62_yes, construction_method_2",loan_size_Small,0.005010300618037082,0.7411242603550297,2.1034878172615263
"debt_to_income_ratio_20%-<30%, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013950837050223014,0.8942307692307693,2.103302790639605
"derived_ethnicity_joint, purchaser_type_1",interest_rate_bin_3-5% (sedang),0.0016600996059763587,0.6459143968871596,2.103144389525713
"loan_purpose_32, purchaser_type_3",interest_rate_bin_3-5% (sedang),0.014790887453247194,0.6458515283842795,2.102939685094681
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_tx",loan_size_Small,0.004800288017281037,0.7407407407407407,2.10239929691549
"construction_method_2, state_code_tx",loan_size_Small,0.004800288017281037,0.7407407407407407,2.10239929691549
"applicant_age_>74, debt_to_income_ratio_<20%",loan_size_Small,0.0011700702042122526,0.740506329113924,2.101733980682289
"applicant_age_>74, loan_purpose_4",loan_size_Small,0.0028201692101526093,0.7401574803149606,2.100743864398234
"debt_to_income_ratio_44, income_bracket_Very High",loan_size_Large,0.0032701962117727065,0.6987179487179488,2.1005231965637234
"debt_to_income_ratio_30%-<36%, income_bracket_Low",loan_size_Small,0.013780826849610977,0.7400644468313642,2.100479813132055
"derived_loan_product_type_conventional:subordinate lien, derived_race_joint",loan_size_Small,0.0027901674100446025,0.7400530503978779,2.100447467329494
"co_applicant_age_>74, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001240074404464268,0.8920863309352518,2.0982588990553377
"combined_loan_to_value_ratio_bin_max 80% (DP aman), construction_method_2",loan_size_Small,0.004590275416524991,0.7391304347826086,2.097828863661326
"applicant_age_above_62_yes, loan_purpose_4",loan_size_Small,0.0134308058483509,0.7383177570093458,2.0955222898695047
"applicant_age_65-74, state_code_oh",loan_size_Small,0.002510150609036542,0.7382352941176471,2.095288240470041
"applicant_age_55-64, loan_purpose_4",loan_size_Small,0.01208072484349061,0.7379352474037875,2.0944366361696893
"debt_to_income_ratio_43, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005200312018721123,0.8904109589041095,2.09431828910351
"applicant_age_above_62_yes, state_code_oh",loan_size_Small,0.0045302718163089785,0.737785016286645,2.094010244346365
"applicant_age_>74, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.002980178810728644,0.7376237623762377,2.093552567200747
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), state_code_ca",loan_size_Large,0.006690401424085445,0.696149843912591,2.092802822806675
"debt_to_income_ratio_39, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003940236414184851,0.8893905191873589,2.091918132703426
"interest_rate_bin_max 3% (rendah), loan_purpose_2",loan_size_Small,0.005350321019261156,0.7369146005509642,2.0915397964148936
"debt_to_income_ratio_40, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004000240014400864,0.8888888888888888,2.0907382578400853
"debt_to_income_ratio_41, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0019001140068404105,0.7364341085271318,2.0901760451892373
"co_applicant_age_35-44, purchaser_type_6",loan_size_Large,0.0021901314078844733,0.6952380952380953,2.090061875270221
"loan_purpose_5, purchaser_type_0",loan_size_Small,0.00273016380982859,0.7358490566037736,2.0885155279735956
"interest_rate_bin_max 3% (rendah), occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010300618037082225,0.8879310344827586,2.0884853071312057
"loan_purpose_4, state_code_fl",loan_size_Small,0.005220313218793128,0.7352112676056338,2.0867053303328817
"debt_to_income_ratio_36, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0013600816048962938,0.7351351351351352,2.0864892481820756
"debt_to_income_ratio_45, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.0013600816048962938,0.7351351351351352,2.0864892481820756
"derived_dwelling_category_single family (1-4 units):manufactured, loan_purpose_31",loan_size_Small,0.0022101326079564773,0.73421926910299,2.083889801444307
"derived_dwelling_category_multifamily:site-built, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00162009720583235,0.8852459016393442,2.082169658422708
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_0",loan_size_Small,0.019151149068944138,0.7331546707503829,2.080868216826482
"interest_rate_bin_3-5% (sedang), total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010700642038522312,0.8842975206611571,2.0799389899793415
"debt_to_income_ratio_38, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003970238214292858,0.8841870824053454,2.0796792303069673
"debt_to_income_ratio_30%-<36%, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01746104766285977,0.8840506329113924,2.079358290107538
"co_applicant_age_65-74, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004180250815048903,0.8837209302325583,2.0785828028526434
"interest_rate_bin_5-7% (tinggi), loan_term_bin_max 15thn (pendek)",loan_size_Small,0.012860771646298778,0.7323462414578589,2.0785737012386005
"derived_race_asian, state_code_ny",loan_size_Large,0.002260135608136488,0.691131498470948,2.077716404849497
"debt_to_income_ratio_>60%, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.003920235214112847,0.7313432835820894,2.0757270670292485
"debt_to_income_ratio_37, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0015200912054723283,0.7307692307692307,2.0740977679185506
"applicant_age_>74, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002670160209612577,0.8811881188118813,2.072625426398402
"income_bracket_Low, loan_term_bin_di atas 30thn",loan_size_Small,0.0023001380082804967,0.7301587301587301,2.0723650212452687
"applicant_age_25-34, loan_term_bin_max 15thn (pendek)",loan_size_Small,0.008360501630097807,0.7301310043668123,2.0722863288199322
"applicant_age_>74, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0023801428085685142,0.7300613496932515,2.0720886322053587
"co_applicant_age_65-74, debt_to_income_ratio_42",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011100666039962398,0.8809523809523809,2.0720709519665133
"debt_to_income_ratio_38, loan_term_bin_15-25thn (menengah)",loan_size_Small,0.0017001020061203672,0.7296137339055794,2.070818191597017
"loan_purpose_2, total_units_2",loan_size_Small,0.0011600696041762506,0.729559748427673,2.070664967905445
"debt_to_income_ratio_47, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014700882052923175,0.8802395209580838,2.0703942478461324
"co_applicant_age_45-54, loan_type_3",loan_size_Large,0.002920175210512631,0.6886792452830189,2.0703443104091814
"co_applicant_age_45-54, derived_loan_product_type_va:first lien",loan_size_Large,0.002920175210512631,0.6886792452830189,2.0703443104091814
"loan_purpose_5, occupancy_type_1",loan_size_Small,0.0028001680100806048,0.7291666666666666,2.0695493079011853
"applicant_age_above_62_yes, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007540452427145628,0.8798133022170361,2.069391747039501
"state_code_ca, total_units_2",loan_size_Large,0.0013900834050043004,0.6881188118811882,2.0686595055994084
"debt_to_income_ratio_36, loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019701182070924255,0.8794642857142856,2.0685708321152183
"co_applicant_age_65-74, loan_purpose_4",loan_size_Small,0.0029701782106926417,0.7279411764705882,2.0660710737702592
"co_applicant_age_<25, derived_dwelling_category_single family (1-4 units):manufactured",loan_size_Small,0.001310078604716283,0.7277777777777777,2.065607309219469
