antecedents,consequents,support,confidence,lift
"applicant_age_>74, loan_amount_bin_Conforming-Kecil (max $150k)",income_bin_Lower-Income (max $56.6k),0.009150549032941976,0.6349757113115891,3.3410735254099686
"debt_to_income_ratio_>60%, derived_loan_product_type_conventional:first lien",income_bin_Lower-Income (max $56.6k),0.01283076984619077,0.6180154142581888,3.25183294744966
"debt_to_income_ratio_>60%, loan_term_bin_15-25thn (menengah)",income_bin_Lower-Income (max $56.6k),0.005970358221493289,0.6141975308641975,3.23174425916831
"applicant_age_<25, derived_dwelling_category_single family (1-4 units):manufactured",income_bin_Lower-Income (max $56.6k),0.0021901314078844733,0.6134453781512605,3.227786631385874
"applicant_age_<25, construction_method_2",income_bin_Lower-Income (max $56.6k),0.0021901314078844733,0.6134453781512605,3.227786631385874
"applicant_age_65-74, loan_type_2",income_bin_Lower-Income (max $56.6k),0.004900294017641058,0.6132665832290363,3.226845859998119
"applicant_age_65-74, derived_loan_product_type_fha:first lien",income_bin_Lower-Income (max $56.6k),0.004900294017641058,0.6132665832290363,3.226845859998119
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_black or african american",income_bin_Lower-Income (max $56.6k),0.00264015840950457,0.611111111111111,3.2155043382679667
"construction_method_2, derived_race_black or african american",income_bin_Lower-Income (max $56.6k),0.00264015840950457,0.611111111111111,3.2155043382679667
"applicant_age_above_62_yes, derived_loan_product_type_fha:first lien",income_bin_Lower-Income (max $56.6k),0.009540572434346061,0.6068702290076337,3.1931899431377246
"applicant_age_above_62_yes, loan_type_2",income_bin_Lower-Income (max $56.6k),0.009540572434346061,0.6064844246662429,3.191159943173873
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_type_3",loan_purpose_32,0.004540272416344981,0.6403385049365303,3.173572980899257
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_loan_product_type_va:first lien",loan_purpose_32,0.004540272416344981,0.6403385049365303,3.173572980899257
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_type_3",loan_purpose_32,0.006510390623437406,0.6259615384615385,3.1023194923137924
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_loan_product_type_va:first lien",loan_purpose_32,0.006510390623437406,0.6259615384615385,3.1023194923137924
"lien_status_2, purchaser_type_9",loan_amount_bin_Conforming-Kecil (max $150k),0.002610156609396564,0.9923954372623573,3.092063358165711
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_9",loan_amount_bin_Conforming-Kecil (max $150k),0.0025301518091085467,0.9921568627450982,3.091320017864748
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0010500630037802267,0.9813084112149532,3.0575188754877396
"construction_method_2, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0010500630037802267,0.9813084112149532,3.0575188754877396
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0010400624037442247,0.9811320754716981,3.056969456103106
"construction_method_2, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0010400624037442247,0.9811320754716981,3.056969456103106
"applicant_age_<25, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0016500990059403564,0.9593023255813954,2.9889532528646763
"applicant_age_<25, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0016100966057963479,0.9583333333333334,2.985934108164813
"income_bin_Lower-Income (max $56.6k), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.021771306278376704,0.9399827288428326,2.9287580777088524
"derived_loan_product_type_conventional:subordinate lien, income_bin_Lower-Income (max $56.6k)",loan_amount_bin_Conforming-Kecil (max $150k),0.02167130027801668,0.9397224631396357,2.927947152936302
"debt_to_income_ratio_<20%, income_bin_Lower-Income (max $56.6k)",loan_amount_bin_Conforming-Kecil (max $150k),0.003960237614256856,0.9317647058823529,2.903152712429502
"loan_amount_bin_Non-Conforming (>$647.2k), loan_term_bin_max 15thn (pendek)",derived_race_race not available,0.002750165009900594,0.7313829787234042,2.866984576991183
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.0041502490149408966,0.9041394335511983,2.8170790676633075
"derived_race_black or african american, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.010570634238054284,0.9026473099914604,2.8124299727444018
"derived_loan_product_type_conventional:subordinate lien, derived_race_black or african american",loan_amount_bin_Conforming-Kecil (max $150k),0.010550633037982279,0.902480752780154,2.8119110208923668
"income_bin_Lower-Income (max $56.6k), loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.019891193471608296,0.8991862567811935,2.8016461708340965
"derived_loan_product_type_conventional:subordinate lien, state_code_il",loan_amount_bin_Conforming-Kecil (max $150k),0.003620217213032782,0.8960396039603961,2.791841964241917
"lien_status_2, state_code_il",loan_amount_bin_Conforming-Kecil (max $150k),0.003630217813068784,0.8940886699507389,2.7857633273004763
"lien_status_2, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.0375022501350081,0.8932825154835636,2.783251545610054
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.03741224473468408,0.8932664756446992,2.783201569364536
"loan_purpose_2, state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.00361021661299678,0.891358024691358,2.7772552993172237
"occupancy_type_3, purchaser_type_5",derived_race_race not available,0.002230133808028482,0.7056962025316456,2.7662937032400086
"income_bin_Lower-Income (max $56.6k), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.014940896453787227,0.8871733966745844,2.7642170138995543
"construction_method_2, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.004160249614976899,0.8851063829787235,2.75777670082493
"lien_status_2, state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.006080364821889313,0.8850072780203785,2.7574679138245015
"derived_loan_product_type_conventional:subordinate lien, state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.006070364221853311,0.8848396501457726,2.7569456260454426
"applicant_age_25-34, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.019471168270096206,0.8829931972789116,2.751192526990543
"applicant_age_25-34, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.019421165269916194,0.8827272727272727,2.7503639706194782
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.004450267016020961,0.8811881188118812,2.7455683405252
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.004360261615696942,0.8790322580645161,2.73885120159858
"loan_purpose_4, state_code_il",loan_amount_bin_Conforming-Kecil (max $150k),0.0019501170070204213,0.8783783783783784,2.736813871173389
"income_bin_Lower-Income (max $56.6k), loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.013500810048602915,0.8766233766233765,2.731345711590625
"derived_sex_female, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.029821789307358442,0.8762856303261829,2.7302933760893757
"derived_loan_product_type_conventional:subordinate lien, derived_sex_female",loan_amount_bin_Conforming-Kecil (max $150k),0.029791787507250436,0.8761764705882353,2.7299532608356967
"derived_race_black or african american, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.00574034442066524,0.8723404255319149,2.7180010753322628
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.005710342620557233,0.8717557251908397,2.7161792909585523
"loan_purpose_2, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.01876112566754005,0.871342313051556,2.7148911990551614
"debt_to_income_ratio_<20%, derived_dwelling_category_single family (1-4 units):manufactured",loan_amount_bin_Conforming-Kecil (max $150k),0.0015900954057243434,0.8688524590163934,2.7071334180938287
"construction_method_2, debt_to_income_ratio_<20%",loan_amount_bin_Conforming-Kecil (max $150k),0.0015900954057243434,0.8688524590163934,2.7071334180938287
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.003930235814148849,0.8675496688741722,2.703074240158414
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.003950237014220853,0.8662280701754386,2.698956459325174
"interest_rate_bin_di atas 7% (sangat tinggi), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.01394083645018701,0.8642281463112212,2.692725181885279
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_di atas 7% (sangat tinggi)",loan_amount_bin_Conforming-Kecil (max $150k),0.013910834650079005,0.8639751552795031,2.6919369232237136
"derived_race_black or african american, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0045702742164529875,0.8622641509433964,2.686605848921384
"income_bin_Middle-Income ($56.6k-$169.8k), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.08357501450087006,0.8620796368887972,2.6860309479032307
"derived_loan_product_type_conventional:subordinate lien, income_bin_Middle-Income ($56.6k-$169.8k)",loan_amount_bin_Conforming-Kecil (max $150k),0.08344500670040203,0.8619834710743802,2.685731318562041
"interest_rate_bin_di atas 7% (sangat tinggi), loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.006490389423365402,0.8618857901726427,2.685426968576426
"loan_purpose_4, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.01592095525731544,0.861005949161709,2.682685597497147
"loan_purpose_2, state_code_il",loan_amount_bin_Conforming-Kecil (max $150k),0.001980118807128428,0.8608695652173914,2.68226065822291
"derived_loan_product_type_conventional:subordinate lien, state_code_ga",loan_amount_bin_Conforming-Kecil (max $150k),0.004290257415444926,0.8597194388777555,2.678677143649465
"lien_status_2, state_code_ga",loan_amount_bin_Conforming-Kecil (max $150k),0.004290257415444926,0.8597194388777555,2.678677143649465
"derived_loan_product_type_conventional:subordinate lien, state_code_pa",loan_amount_bin_Conforming-Kecil (max $150k),0.006660399623977438,0.8571428571428571,2.6706491402219443
"lien_status_2, state_code_pa",loan_amount_bin_Conforming-Kecil (max $150k),0.006660399623977438,0.8571428571428571,2.6706491402219443
"loan_amount_bin_Non-Conforming (>$647.2k), occupancy_type_3",derived_race_race not available,0.00500030001800108,0.6811989100817438,2.6702655460705595
"debt_to_income_ratio_20%-<30%, income_bin_Lower-Income (max $56.6k)",loan_amount_bin_Conforming-Kecil (max $150k),0.010210612636758206,0.8551088777219431,2.6643117539316354
"debt_to_income_ratio_39, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0035102106126367583,0.8519417475728156,2.6544437449536074
"debt_to_income_ratio_39, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0035102106126367583,0.8519417475728156,2.6544437449536074
"interest_rate_bin_di atas 7% (sangat tinggi), loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.007010420625237514,0.8517618469015795,2.653883218118485
"loan_purpose_4, state_code_oh",loan_amount_bin_Conforming-Kecil (max $150k),0.003190191411484689,0.8461538461538461,2.6364100486806374
"derived_sex_female, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.017191031461887715,0.844302554027505,2.6306418716675393
"debt_to_income_ratio_40, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0017201032061923715,0.8431372549019607,2.62701108237518
"co_applicant_age_25-34, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.008180490829449766,0.8415637860082303,2.6221085351356055
"co_applicant_age_25-34, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.008170490229413765,0.8414006179196705,2.6216001429676106
"income_bin_Lower-Income (max $56.6k), loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.02208132487949277,0.8405024743052911,2.6188017454174832
"applicant_age_25-34, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.008900534032041923,0.839622641509434,2.6160603999343888
"derived_dwelling_category_single family (1-4 units):manufactured, interest_rate_bin_di atas 7% (sangat tinggi)",loan_amount_bin_Conforming-Kecil (max $150k),0.004600276016560993,0.8394160583941606,2.615416737078668
"construction_method_2, interest_rate_bin_di atas 7% (sangat tinggi)",loan_amount_bin_Conforming-Kecil (max $150k),0.004600276016560993,0.8394160583941606,2.615416737078668
"loan_purpose_2, state_code_pa",loan_amount_bin_Conforming-Kecil (max $150k),0.004170250215012901,0.8356713426853708,2.6037491116592704
"debt_to_income_ratio_40, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0036402184131047862,0.8329519450800915,2.595276128636733
"debt_to_income_ratio_40, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0036402184131047862,0.8310502283105022,2.589350840671809
"debt_to_income_ratio_42, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.004740284417065024,0.830122591943958,2.5864605508629337
"loan_amount_bin_Conforming-Kecil (max $150k), purchaser_type_5",derived_race_race not available,0.0012800768046082765,0.6597938144329897,2.5863586452002187
"debt_to_income_ratio_42, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.004730283817029022,0.8298245614035088,2.5855319600218882
"debt_to_income_ratio_42, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.002240134408064484,0.826568265682657,2.5753861327601535
"co_applicant_age_>74, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0012800768046082765,0.8258064516129032,2.5730125049880237
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.0016500990059403564,0.8250000000000001,2.5704997974636217
"applicant_age_>74, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.003440206412384743,0.8249400479616307,2.570313001460608
"applicant_age_>74, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.003440206412384743,0.8249400479616307,2.570313001460608
"co_applicant_age_>74, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0012700762045722742,0.8246753246753247,2.5694881879408102
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",loan_amount_bin_Conforming-Kecil (max $150k),0.0024901494089645377,0.824503311258278,2.568952235875744
"derived_ethnicity_hispanic or latino, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.01282076924615477,0.8233782915863841,2.5654469475863553
"derived_ethnicity_hispanic or latino, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.012790767446046764,0.8230373230373231,2.5643845723302308
"debt_to_income_ratio_45, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0026001560093605615,0.8227848101265822,2.5635978033776046
"debt_to_income_ratio_45, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0026001560093605615,0.8227848101265822,2.5635978033776046
"income_bin_Middle-Income ($56.6k-$169.8k), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.04204252255135308,0.8212541512014065,2.5588286416113624
"applicant_age_25-34, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.00727043622617357,0.8205417607223476,2.5566090057542277
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.047742864571874315,0.8176057544100017,2.5474611225648496
"lien_status_2, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.047742864571874315,0.8176057544100017,2.5474611225648496
"derived_dwelling_category_single family (1-4 units):manufactured, income_bin_Lower-Income (max $56.6k)",loan_amount_bin_Conforming-Kecil (max $150k),0.01653099185951157,0.8171033119130006,2.5458956336717846
"construction_method_2, income_bin_Lower-Income (max $56.6k)",loan_amount_bin_Conforming-Kecil (max $150k),0.01653099185951157,0.8171033119130006,2.5458956336717846
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.0018601116066964017,0.8157894736842104,2.5418020325796573
"debt_to_income_ratio_48, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0010500630037802267,0.8139534883720929,2.5360815478851793
"lien_status_2, state_code_nc",loan_amount_bin_Conforming-Kecil (max $150k),0.00546032761965718,0.8137108792846498,2.535325636842591
"derived_loan_product_type_conventional:subordinate lien, state_code_nc",loan_amount_bin_Conforming-Kecil (max $150k),0.005430325819549173,0.812874251497006,2.5327189076805414
"lien_status_2, state_code_other",loan_amount_bin_Conforming-Kecil (max $150k),0.07024421465287917,0.8118354137771613,2.5294821414399857
"derived_loan_product_type_conventional:subordinate lien, state_code_other",loan_amount_bin_Conforming-Kecil (max $150k),0.07017421045262716,0.8117769551133734,2.5292999984297717
"derived_sex_female, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.014610876652599155,0.8116666666666666,2.528956366393502
"debt_to_income_ratio_36, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.001490089405364322,0.8097826086956522,2.523086098959681
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0011900714042842571,0.8095238095238096,2.522279743542948
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.010720643238594316,0.809056603773585,2.5208240438019462
"debt_to_income_ratio_43, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0032201932115926957,0.8090452261306532,2.5207885938275805
"debt_to_income_ratio_43, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0032201932115926957,0.8090452261306532,2.5207885938275805
"loan_purpose_4, state_code_pa",loan_amount_bin_Conforming-Kecil (max $150k),0.0028301698101886115,0.8085714285714286,2.5193123556093675
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.010020601236074164,0.8080645161290323,2.5177329394511716
"income_bin_Lower-Income (max $56.6k), interest_rate_bin_di atas 7% (sangat tinggi)",loan_amount_bin_Conforming-Kecil (max $150k),0.005170310218613117,0.8078125,2.516947718349796
"loan_purpose_2, state_code_nc",loan_amount_bin_Conforming-Kecil (max $150k),0.002810168610116607,0.8074712643678161,2.5158845109274734
"derived_race_white, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.09092545552733164,0.8069583740126032,2.5142864690435998
"derived_loan_product_type_conventional:subordinate lien, derived_race_white",loan_amount_bin_Conforming-Kecil (max $150k),0.0907554453267196,0.8066666666666666,2.5133775797422073
"loan_purpose_2, state_code_ga",loan_amount_bin_Conforming-Kecil (max $150k),0.002250135008100486,0.8064516129032258,2.5127075244023667
"lien_status_2, state_code_tx",loan_amount_bin_Conforming-Kecil (max $150k),0.0056403384203052185,0.8057142857142857,2.5104101918086275
"derived_loan_product_type_conventional:subordinate lien, state_code_tx",loan_amount_bin_Conforming-Kecil (max $150k),0.005620337220233214,0.8051575931232092,2.5086756727872803
"debt_to_income_ratio_39, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0016100966057963479,0.8050000000000002,2.508184650858443
"applicant_age_65-74, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.011640698441906515,0.8049792531120332,2.50812000859018
"applicant_age_65-74, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.011630697841870511,0.8048442906574395,2.5076994983329697
"debt_to_income_ratio_36, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.003050183010980659,0.8047493403693932,2.5074036562769795
"debt_to_income_ratio_36, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0030401824109446566,0.8042328042328042,2.5057942550230585
"debt_to_income_ratio_45, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0012300738044282657,0.803921568627451,2.504824520404242
"debt_to_income_ratio_<20%, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.006430385823149389,0.8027465667915106,2.501163499820843
"income_bin_Middle-Income ($56.6k-$169.8k), loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.03552213132787967,0.8021680216802168,2.499360893649444
"applicant_age_above_62_yes, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.021181270876252576,0.8013620885357549,2.496849801546888
"derived_loan_product_type_conventional:subordinate lien, purchaser_type_71",loan_amount_bin_Conforming-Kecil (max $150k),0.003550213012780767,0.801354401805869,2.4968258515619004
"lien_status_2, purchaser_type_71",loan_amount_bin_Conforming-Kecil (max $150k),0.003550213012780767,0.801354401805869,2.4968258515619004
"applicant_age_above_62_yes, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.02116126967618057,0.801211662249148,2.496381109741729
"lien_status_2, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.05681340880452827,0.8007047216349541,2.4948016058070484
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.05671340280416825,0.8004234297812279,2.493925168651859
"debt_to_income_ratio_41, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0038902334140048403,0.8004115226337448,2.493888068869806
"debt_to_income_ratio_41, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0038902334140048403,0.8004115226337448,2.493888068869806
"debt_to_income_ratio_38, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0034002040122407345,0.7999999999999999,2.492605864207148
"debt_to_income_ratio_38, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0034002040122407345,0.7999999999999999,2.492605864207148
"loan_term_bin_max 15thn (pendek), occupancy_type_3",derived_race_race not available,0.010990659439566374,0.6352601156069364,2.4901877768630682
"lien_status_2, state_code_fl",loan_amount_bin_Conforming-Kecil (max $150k),0.010740644438666319,0.7985130111524164,2.487972767805276
"debt_to_income_ratio_30%-<36%, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.016660999659979598,0.7982750359367513,2.4872312947826476
"interest_rate_bin_5-7% (tinggi), loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.01227073624417465,0.7977893368010402,2.4857179741402557
"derived_loan_product_type_conventional:subordinate lien, state_code_fl",loan_amount_bin_Conforming-Kecil (max $150k),0.010690641438486309,0.7977611940298507,2.4856302880946277
"debt_to_income_ratio_20%-<30%, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.011910714642878573,0.797722705961152,2.4855103686124527
"debt_to_income_ratio_30%-<36%, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.016600996059763586,0.7976934166266219,2.4854191101536918
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.02444146648798928,0.7966101694915254,2.482043974952033
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.02444146648798928,0.7966101694915254,2.482043974952033
"debt_to_income_ratio_20%-<30%, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.01954117247034822,0.7952787952787953,2.4778957359894016
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.019511170670240215,0.7950285248573757,2.4771159540893164
"debt_to_income_ratio_48, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.0020901254075244517,0.7946768060836502,2.4760200837418913
"debt_to_income_ratio_48, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0020901254075244517,0.7946768060836502,2.4760200837418913
"derived_ethnicity_not hispanic or latino, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.09642578554713283,0.7942993656808633,2.4748440710401725
"derived_ethnicity_not hispanic or latino, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.09624577474648478,0.794059405940594,2.474096414720461
"lien_status_2, occupancy_type_1",loan_amount_bin_Conforming-Kecil (max $150k),0.13020781246874813,0.7924528301886793,2.4690907145448167
"co_applicant_age_25-34, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0035102106126367583,0.7923250564334086,2.468692602530217
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_1",loan_amount_bin_Conforming-Kecil (max $150k),0.12997779866792009,0.7922101670120688,2.4683346349735085
"applicant_age_<25, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.00125007500450027,0.7911392405063291,2.4649978878630816
"lien_status_2, total_units_1",loan_amount_bin_Conforming-Kecil (max $150k),0.13127787667260035,0.7900216658642273,2.461515796479841
"derived_loan_product_type_conventional:subordinate lien, total_units_1",loan_amount_bin_Conforming-Kecil (max $150k),0.1310578634718083,0.7897908756704635,2.46079671024187
"debt_to_income_ratio_43, loan_purpose_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0013900834050043004,0.7897727272727273,2.4607401642385907
"debt_to_income_ratio_41, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.001570094205652339,0.7889447236180903,2.4581603057821746
"debt_to_income_ratio_38, loan_purpose_4",loan_amount_bin_Conforming-Kecil (max $150k),0.0015300918055083305,0.7886597938144331,2.4572725336578203
"debt_to_income_ratio_46, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.0022701362081724904,0.7881944444444444,2.4558226179471467
lien_status_2,loan_amount_bin_Conforming-Kecil (max $150k),0.13340800448026882,0.7877177443165043,2.454337336029182
"derived_race_black or african american, loan_term_bin_max 15thn (pendek)",loan_amount_bin_Conforming-Kecil (max $150k),0.006380382822969378,0.7876543209876543,2.454139724327408
"lien_status_2, preapproval_2",loan_amount_bin_Conforming-Kecil (max $150k),0.13322799367962077,0.7875384251596121,2.4537786210516392
derived_loan_product_type_conventional:subordinate lien,loan_amount_bin_Conforming-Kecil (max $150k),0.13317799067944078,0.7875221762270846,2.453727993321008
"lien_status_2, loan_type_1",loan_amount_bin_Conforming-Kecil (max $150k),0.13317799067944078,0.7875221762270846,2.453727993321008
"debt_to_income_ratio_46, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.002260135608136488,0.7874564459930313,2.4535231938624364
"derived_loan_product_type_conventional:subordinate lien, preapproval_2",loan_amount_bin_Conforming-Kecil (max $150k),0.13300798047882872,0.78735496092825,2.4532069910279324
"derived_dwelling_category_single family (1-4 units):site-built, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.1323279396763806,0.7871036821129024,2.4524240672170743
"derived_dwelling_category_single family (1-4 units):site-built, derived_loan_product_type_conventional:subordinate lien",loan_amount_bin_Conforming-Kecil (max $150k),0.13210792647558853,0.786871574934477,2.4517008775744897
"construction_method_1, lien_status_2",loan_amount_bin_Conforming-Kecil (max $150k),0.13235794147648858,0.7864868077014499,2.450502036247742
